id,region,topic,document_type,entity,document_date,document_id,title,text
10,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 2: Implementazione,"Vi è evidenza dell'identificazione e dell'applicazione di soluzioni innovative per la sicurezza in ambiti specifici di attività;

vi è evidenza della produzione e diffusione di buone pratiche;

vi è evidenza dell'implementazione del programma per lo sviluppo di competenze specifiche per la analisi degli eventi avversi;

vi è evidenza della messa in atto di politiche e procedure per il coinvolgimento e la partecipazione dei pazienti e dei familiari/ caregiver ai processi di gestione del rischio clinico."
11,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 2: Implementazione,"Vi è evidenza della messa in atto di un processo di comunicazione esterna alimentato anche dalle informazioni provenienti dai cittadini attraverso la gestione delle segnalazioni e dei reclami;

vi è evidenza delle attività di analisi dei principali processi per l'individuazione delle fasi nelle quali è possibile che si verifichino disservizi (es.: errori, ritardi, incomprensioni tra operatore e utente)."
12,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 1: Documenti di indirizzo e pianificazione,"L'organizzazione ha formalizzato e diffuso:
- un documento in cui è individuato un responsabile per la formazione del personale;
- un Piano di formazione, aggiornamento e addestramento annuale, formulato con il coinvolgimento degli operatori, che prevede: definizione degli standard di competenza per posizione, criteri di scelta delle priorità, monitoraggio delle competenze professionali e rilevazione dei fabbisogni formativi attraverso varie fonti informative, condivisione dei bisogni formativi, programmazione delle attività formative.

L'organizzazione ha definito e formalizzato un programma per il mantenimento delle competenze e un processo per raccogliere, verificare e valutare le credenziali (abilitazione, studi, formazione, tirocinio, pratica, competenze ed esperienze) del personale medico, infermieristico e degli altri professionisti sanitari prevedendo un dossier formativo per singolo operatore."
13,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 2: Implementazione,"Vi è evidenza della valutazione della soddisfazione e dell'esperienza de pazienti e dei familiari (indagini di customer satisfaction) su almeno il 10% dei pazienti trattati;

vi è evidenza della diffusione dei risultati delle indagini di customer satisfaction (e delle eventuali misure di miglioramento adottate o da adottare) sul sito web aziendale;

vi è evidenza della pubblicazione e diffusione di un report annuale relativo alla gestione dei reclami."
14,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 1: Documenti di indirizzo e pianificazione,"L'organizzazione ha definito degli obiettivi per la qualità della gestione del percorso ambulatoriale del paziente;

l'organizzazione ha selezionato gli indicatori chiave per la valutazione della performance clinico-assistenziale/riabilitativa tenendo conto della ""scienza"" o della ""evidenza"" a supporto di ogni singolo indicatore."
15,calabria,healthcare,accreditation,Regione Calabria,2019-10-23,1a7e52b02aff23418abb4795d749c8be,Fase 2: Implementazione,"È presente per ogni paziente trattato una cartella ambulatoriale dove è registrata tutta l'attività sanitaria erogata e vi è evidenza della tracciabilità dell'applicazione dei criteri, dei protocolli, delle linee guida e delle procedure per l'eleggibilità, la valutazione iniziale, la presa in carico multidisciplinare e multiprofessionale, la gestione del paziente ed i percorsi ambulatoriali;

è individuato un medico responsabile per ogni attività clinica svolta;

vengono fornite ad ogni paziente informazioni riguardanti la preparazione ai trattamenti ed eventuali suggerimenti o prescrizioni per il periodo successivo a questi;

vi è evidenza che la struttura ambulatoriale identifica quei pazienti che necessitano di cure addizionali che vanno oltre lo scopo e la missione dell'organizzazione ed indirizzano i pazienti presso altri centri al fine di effettuare ulteriori valutazioni, trattamenti e follow- up;

vengono attuate attività di promozione della salute in relazione alle patologie trattate con il coinvolgimento dei pazienti e dei familiari."
16,campania,public_services,service_charter,Comune di Benevento (BN),2020-06-23,2f4c39c9fb796e5066ac28770c5724d6,3.4 REPERIBILITÀ DEI TITOLI DI VIAGGIO E SOSTA,"La vendita dei biglietti e degli abbonamenti per gli autobus urbani nonché quella dei titoli dei parcheggi a raso viene effettuata presso tutti gli esercizi commerciali convenzionati.

È possibile l'acquisto a bordo di biglietti solo in caso di chiusura o non reperibilità dei punti vendita autorizzati mediante il pagamento di un sovrapprezzo al biglietto ordinario.

La vendita dei titoli relativi alla sosta all'autoparcheggio di via del Pomerio viene effettuata presso l'ufficio cassa addetto negli orari dalle 7:00 alle 22:000 con tel. 0824-28420."
17,campania,public_services,service_charter,Comune di Benevento (BN),2020-06-23,2f4c39c9fb796e5066ac28770c5724d6,5.1. UFFICIO RELAZIONI ESTERNE,"Le relazioni con la clientela sono tenute da: Responsabili di Settore della ditta TROTTA in Via Santa Colomba n.139/141 82100 Benevento.

Per ogni esigenza i Clienti possono rivolgersi ai Responsabili di settore, di persona, per iscritto o telefonicamente.

Ad essi competono le seguenti funzioni:
- ricevere segnalazioni, richieste, reclami, suggerimenti, proposte in merito al servizio fornito dall'Azienda
- fornire informazioni sulle modalità di inoltro dei reclami
- seguire la procedura prevista per i reclami inoltrati
- fornire risposte immediate, ove sia possibile, alle richieste dei clienti che si rivolgono ad esso di persona o telefonicamente
- fornire risposte scritte entro 30 gg. a segnalazioni, richieste, suggerimenti indirizzati dai Clienti per iscritto."
18,lombardia,healthcare,accreditation,Regione Lombardia,2022-08-02,3e0abd25f3bcf417e9e0a8b74e158ef5,3.1. Istanza di accreditamento,"L'accreditamento delle unità d'offerta sociosanitarie è subordinato alla presentazione di specifica istanza. Specifica istanza deve essere presentata anche per le unità d'offerta già accreditate, nei seguenti casi:
- variazione, sia in aumento che in riduzione, della capacità ricettiva,
- trasformazione di unità d'offerta esistente in altra tipologia;
- trasferimento della sede in cui è svolta l'attività, anche all'interno dello stesso edificio;
- voltura, da intendersi come effettivo trasferimento della gestione tra due distinti soggetti.

L'istanza deve essere presentata, utilizzando la modulistica regionale, alla Regione e alla ATS competente per territorio, mediante presentazione diretta, invio postale con raccomandata con avviso di ricevimento, posta elettronica certificata (PEC). La trasmissione alla Regione deve avvenire esclusivamente tramite PEC.

All'istanza di accreditamento, unicamente per la ATS, devono essere allegati dichiarazioni sostitutive di certificazioni o atti notori, attestazioni ed elaborati tecnici, necessari a comprovare la sussistenza dei requisiti soggettivi, strutturali e tecnologici, organizzativi e gestionali previsti dal presente provvedimento e dalla normativa vigente per la specifica tipologia di unità d'offerta.

La presentazione dell'istanza di accreditamento può avvenire:
- contestualmente alla presentazione della SCIA, ovvero con una SCIA cosiddetta contestuale, presentata con le stesse modalità di cui al precedente paragrafo 2.4;
- successivamente, in presenza di un'attività già abilitata o autorizzata all'esercizio."
19,toscana,garbage,tender,COMUNE DI AREZZO - Servizio ambiente,2022-07-26,61f5d72271c1f28084d78c0c8bbf1cee,25 OBBLIGHI RELATIVI ALLA TRACCIABILITÀ DEI FLUSSI FINANZIARI,"Il contratto d'appalto è soggetto agli obblighi in tema di tracciabilità dei flussifinanziari di cui alla l. 13 agosto 2010, n. 136.L'affidatario deve comunicare alla stazione appaltante gli estremi identificativi dei conti correnti bancari o postali dedicati, con l'indicazione dell'opera/servizio/fornitura alla quale sono dedicati; le generalità e il codice fiscale delle persone delegate ad operare sugli stessi; ogni modifica relativa ai dati trasmessi. La comunicazione deve essere effettuata entro sette giorni dall'accensione del conto corrente ovvero, nel caso di conti correnti già esistenti, dalla loro prima utilizzazione in operazioni finanziarie relative ad una commessa pubblica.

In caso di persone giuridiche, la comunicazione de quo deve essere sottoscritta da un legale rappresentante ovvero da un soggetto munito di apposita procura. L'omessa, tardiva o incompleta comunicazione degli elementi informativi comporta, a carico del soggetto inadempiente, l'applicazione di una sanzione amministrativa pecuniaria da 500 a 3.000euro.

Il mancato adempimento agli obblighi previsti per la tracciabilità dei flussi finanziari relativi all'appalto comporta la risoluzione di diritto del contratto. In occasione di ogni pagamento all'appaltatore o di interventi di controllo ulteriori si procede alla verifica dell'assolvimento degli obblighi relativi alla tracciabilità dei flussi finanziari. Il contratto è sottoposto alla condizione risolutiva in tutti i casi in cui le transazioni siano state eseguite senza avvalersi di banche o di Società Poste Italiane S.p.a. o anche senza strumenti diversi dal bonifico bancario o postale che siano idonei a garantire la piena tracciabilità delle operazioni per il corrispettivo dovuto in dipendenza del presente contratto."
20,toscana,garbage,tender,COMUNE DI AREZZO - Servizio ambiente,2022-07-26,61f5d72271c1f28084d78c0c8bbf1cee,Parte III – Motivi di esclusione,"Il concorrente dichiara di non trovarsi nelle condizioni previste dal punto 6 e seguenti del presente disciplinare (Sez. A-B-C-D).

In questa sezione nel punto relativo alle cause di esclusione di cui all'art. 80 comma 4 del Codice (parte III lett. B), in considerazione della modifica del predetto comma intervenuta con la Legge 120/2020, è necessario che l'O.E. indichi sia le violazioni tributarie e/o previdenziali definitivamente accertate, che quelle non definitivamente accertate e, anche per queste, fornisca informazioni dettagliate qualora abbia ottemperato o intenda ottemperare ai suoi obblighi.

Nel punto relativo alle cause di esclusione di cui all'art. 80, c. 5 lett. b) del Codice è necessario rendere le dichiarazioni per tutte le lettere indicate: a) fallimento; b) liquidazione coatta; c) concordato preventivo; d) concordato con continuità aziendale. Attenzione anche alla compilazione della sezione relativa all'art. 80, c. 5 lett. c), c bis), c ter), c quater) e f-ter) che richiede di rendere le dichiarazioni per ciascuna ipotesi."
21,campania,garbage,tender,Giunta Regionale della Campania - Ufficio Speciale Centrale Acquisti,2021-11-20,88cd4ab12d20cfd81d52d47bf52b2753,10.2. Cauzione definitiva,"L'offerente dovrà allegare ai documenti di gara una dichiarazione di impegno, da parte di un istituto bancario o assicurativo o altro soggetto di cui all'art. 93, comma 3 del Codice a rilasciare garanzia fideiussoria definitiva ai sensi dell'articolo 93, comma 8 del Codice, qualora il concorrente risulti affidatario.

L'appaltatore aggiudicatario, per la sottoscrizione del contratto, dovrà poi costituire una garanzia, denominata ""garanzia definitiva"" (articolo 103 del D.Lgs50) a sua scelta sotto forma di cauzione o fideiussione con le modalità di cui all'articolo 93, commi 2 e 3, pari al 10 per cento dell'importo contrattuale.

Al fine di salvaguardare l'interesse pubblico alla conclusione del contratto nei termini e nei modi programmati in caso di aggiudicazione con ribassi superiori al dieci per cento la garanzia da costituire è aumentata di tanti punti percentuali quanti sono quelli eccedenti il 10 per cento. Ove il ribasso sia superiore al venti per cento, l'aumento è di due punti percentuali per ogni punto di ribasso superiore al venti per cento.

La cauzione è prestata a garanzia dell'adempimento di tutte le obbligazioni del contratto e del risarcimento dei danni derivanti dall'eventuale inadempimento delle obbligazioni stesse, nonché a garanzia del rimborso delle somme pagate in più all'esecutore rispetto alle risultanze della liquidazione finale, salva comunque la risarcibilità del maggior danno verso l'appaltatore. La garanzia cessa di avere effetto solo alla data di emissione del certificato di collaudo provvisorio o del certificato di regolare esecuzione. La stazione appaltante può richiedere al soggetto aggiudicatario la reintegrazione della garanzia ove questa sia venuta meno in tutto o in parte; in caso di inottemperanza, la reintegrazione si effettua a valere sui ratei di prezzo da corrispondere all'esecutore. Alla garanzia di cui all'articolo 103 del D.Lgs50 si applicano le riduzioni previste dall'articolo 93, comma 7, per la garanzia provvisoria."
22,campania,garbage,tender,Giunta Regionale della Campania - Ufficio Speciale Centrale Acquisti,2021-11-20,88cd4ab12d20cfd81d52d47bf52b2753,7. REQUISITI SPECIALI E MEZZI DI PROVA,"I concorrenti, a pena di esclusione, devono essere in possesso dei requisiti previsti nei commi seguenti.

I documenti richiesti agli operatori economici, ai fini della dimostrazione dei requisiti, devono essere trasmessi mediante AVCpass in conformità alla delibera ANAC n. 157 del 17 febbraio 2016 (ai sensi degli articoli 81, commi 1 e 2, nonché 216, comma 13 del Codice, le stazioni appaltanti e gli operatori economici utilizzano la banca dati AVCPass istituita presso ANAC per la comprova dei requisiti).

Ai sensi dell'art. 59, comma 4, lett. b) del Codice, sono inammissibili le offerte presentate da operatori privi dei requisiti di qualificazione richiesti dal presente disciplinare."
23,campania,garbage,tender,Giunta Regionale della Campania - Ufficio Speciale Centrale Acquisti,2021-11-20,88cd4ab12d20cfd81d52d47bf52b2753,"15. CONTENUTO TELEMATICO DELLA ""BUSTA B - OFFERTA ECONOMICA""","L'""Offerta economica"" deve essere formulata sotto forma di ribasso percentuale UNICO applicato alle voci del Capitolato Speciale d'Appalto e ad eventuali nuovi prezzi che devono essere sempre accompagnati da una analisi motivata e circostanziata.

Tale ribasso percentuale unico sarà applicato, in fase di stipula dei singoli Contratti Attuativi, a tutte le prestazioni relative alle opere da realizzare.

Si evidenzia che l'operatore economico intenzionato alla partecipazione, accetta in modo incondizionato l'applicazione del ribasso percentuale UNICO applicato accettando totalmente le eventuali problematiche insorgenti nei contesti in cui si viene chiamati ad operare e non prevedibili in fase di gara.

Nell'offerta economica, il concorrente dovrà indicare il ribasso unico, espresso in cifre ed in lettere, con tre cifre decimali.

In caso di discordanza tra il valore espresso in cifre ed il relativo in lettere, viene considerato prevalente quello in lettere.

A pena di esclusione, l'offerta deve essere firmata digitalmente, dal legale rappresentante del concorrente o da un suo procuratore. Nel caso di concorrenti associati, l'offerta dovrà essere sottoscritta, digitalmente, con le modalità indicate per la sottoscrizione della domanda come previsto nel presente disciplinare.

Sono inammissibili le offerte economiche che superino l'importo a base d'asta.

L'offerta economica non dovrà in alcun modo essere condizionata o redatta in modo indeterminato.

L'offerta economica dovrà inoltre includere, ai sensi dell'art. 95, comma 10, del D.Lgs. 50/2016, la dichiarazione relativa a:
- i propri oneri aziendali concernenti l'adempimento delle disposizioni in materia di salute e sicurezza sui luoghi di lavoro, stimati per l'esecuzione dell'appalto;
- i costi della manodopera stimata per l'esecuzione della commessa."
24,basilicata,public_services,service_charter,Comune di Missanello (PZ),2015-12-31,9505701ca5370bb3f3e83d38bdd10369,28. Piano di sostituzione dei contatori,"Il Gestore procederà, in ogni caso, a proprie spese, alla sostituzione dei misuratori da questi installato da più di 14 anni e se la tolleranza, come definita nel precedente punto IV.27.1, risulti a danno dell'Utente.

Relativamente ai contatori già installati da precedenti gestori, il Gestore si impegna a predisporre apposito piano di sostituzione da sottoporre all'attenzione dell'Autorità d'Ambito, in osservanza in ogni caso della normativa di settore."
25,basilicata,public_services,service_charter,Comune di Missanello (PZ),2015-12-31,9505701ca5370bb3f3e83d38bdd10369,6. Avvio del rapporto contrattuale,"Gli standard definiti di seguito riguardano le attività che caratterizzano l'avvio o la modifica del rapporto contrattuale con l'Utente.

I tempi di prestazione indicati di seguito sono considerati al netto del tempo necessario per le seguenti attività:
- rilascio di autorizzazioni o permessi da parte di terzi, per la predisposizione di opere edili;
- superamento di impedimenti (o eventi), non direttamente dipendenti dal Gestore, dovuti a condizioni climatiche, o di qualsiasi altra natura, tali da non consentire lo svolgimento dei lavori;
- eventuali ulteriori adempimenti a carico dell'Utente.

Il Gestore si impegna a comunicare tempestivamente, con qualsiasi mezzo che risulti idoneo, all'Utente, qualora per cause di forza maggiore o imputabili a terzi, insorgano difficoltà nel rispetto delle scadenze garantite o già comunicate, il nuovo termine ed il motivo del rinvio."
